,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
576,2818,68439590,2016-04-05,5580754,Eddie,going become airbnb host would template closely possible daniel s approach like location adds experience feeling local vs tourists city enjoyable walk daniel s map easy tram bus routes everywhere advice spot listens interest books magically appear room noise residents non existent design build obviously intended way noise stay birds outside windows n t paying attention d even notice plan returning multiple times future daniel s ,0.4564814814814815,0.15925925925925927
577,2818,69227927,2016-04-10,58962573,Karin,daniel s var et godt eksempel p min forestilling om hvorn r et b b b r fungere venlig modtagelse god glidning om byen og sev rdigheder p nt og rent overalt gode toilet og n stformand roligt kvarter t t p transportmuligheder ind til centrum jeg f lte mig meget velkommen vil helt bestemt vende tilbage n r jeg skal til amsterdam igen p gensyn daniel,0.0,-0.03333333333333333
578,2818,71074323,2016-04-23,39647118,Marta,daniel una persona molto socievole ci siamo trovati molto bene casa sua ci ha sempre aiutato tutto sin dall arrivo fin alla nostra partenza br amsterdam una bellissima citt molto caotica tutta da scoprire se si ha un host come daniel niente impossibile ,0.0,0.0
579,2818,71726710,2016-04-28,37801685,Myriam,bonjour nous avons t re u par un h te intelligent et chaleureux son logement est son image bien entretenu sain et confortable tr s bonne re exp rience air bon ,0.9,0.8
580,2818,73957585,2016-05-11,3737004,Cynthia,felt fortunate stay daniel s place important thing place bldg neighborhood quiet well rested day s adventure daniel offered suggestions highlights time including keukenhof gardens eye film institute saw art films would screened home town relied tour map linking public transportation main sights travel guide daniel supplied electric water heater room could consume tea coffee leisure added laundry showed use hidden airbnb map real time supplied lanyard phone number never used reassuring ,0.4380952380952382,0.14285714285714285
581,2818,75563796,2016-05-22,65081042,Mathieu,accueil tr s chaleureux chambre confortable et fonctionnelle propret irr prochable acc s facile au r seau de transport en commun quartier int ressant tr s vivant offrant la plupart des services dont peut avoir besoin nombreux caf s restaurants supermarch s boulangeries etc ,0.0,0.0
582,2818,76210398,2016-05-25,3128082,Tania,wonderful experience daniel s place amsterdam room comfortable colourful light quiet equipped everything could possibly need daniel s flat spotless beautifully furnished great location daniel perfect host spending first hour arrival talking us amsterdam answering many questions showing us get around felt immediately comfortable welcomed confident three day visit questions daniel would help us indeed first day emailed check okay ca n t recommend daniel highly enough ,0.6567708333333334,0.4265625
583,2818,77898618,2016-06-04,69873720,Brittany,daniel great host helpful transportation checked frequently make sure nice trip apartment clean ,0.7277777777777779,0.47333333333333333
584,2818,78717597,2016-06-08,28842205,Joey,daniel one best hosts ve ever come across friendly extremely helpful went extra mile make sure friend home place daniel s apartment cosy extremely clean really appreciate took pride little details allocating space us hang bath towels clearing trash every day might little far walk city centre rented bikes also took bus days n t problem ,0.5688888888888889,0.2041666666666667
585,2818,79393003,2016-06-12,60449351,Etienne,tr s bon accueil de daniel pour notre week end amsterdam endroit propri t accessible facilement en transport depuis le centre de la ville br daniel t un h te de tr s bons conseils afin d organiser au mieux notre s jour br n h sitez pas loger chez lui ,0.375,0.375
586,2818,80013047,2016-06-15,69264437,Juliana,daniel br br gracias mil gracias por tu estad a pudo ser mejor sin lugar dudas el mejor bnb en el que estuvimos br ,0.0,0.0
587,2818,83376086,2016-07-02,13275394,Alexis,daniel welcoming attentive stay room charming quiet extremely clean distance downtown reasonable tram bus ,0.7066666666666668,0.33333333333333337
588,2818,83753067,2016-07-04,35763330,Léa,c est de loin note meilleur s jour airbnb daniel est tr s disponible accueillant attentionn et chaleureux nous avons partag des bi res petits d jeuners et de nombreuses conversations br l appartement est tr s bien situ bien desservi par les transports tram et bus et tr s propre ,0.0,0.0
589,2818,88604811,2016-07-25,72231523,Martin,wir wohnten tage bei daniel und f hlten uns von anfang wohl seinem sch nen apartment er konnte uns viele gute tipps bzgl sehensw rdigkeiten und essen geben und war immer offen f r unsere fragen auch konnten wir gute stadtr der bei ihm kosteng nstig leihen und direkt die stadt erkunden werden bei gelegenheit gerne wieder kommen ,0.0,0.0
590,2818,89679184,2016-07-29,62490182,Leanne,daniel perfect host helpful stay amsterdam good location easy short bus ride centre town cleanliness apartment exceptional highly recommend stay ,0.7122222222222222,0.49333333333333335
591,2818,92495549,2016-08-08,66271151,Sahand,second walk daniel s awesome abode presented sense cleanthiness beyond expectation super lucky found daniel first airbnb experience s shame spoiled hospitality rarely find genuine chareaterstics daniels goes beyond expectations like told look secure cleanthiness warmth heart ,0.6041666666666666,0.37708333333333327
592,2818,93329396,2016-08-12,29802439,Andrew,daniel quick reply initial booking request provided information amsterdam upon approving request apartment clean thankfully flight infamously steep dutch stairs room quiet relatively close transit ,0.4222222222222223,0.033333333333333326
593,2818,94345094,2016-08-15,79524064,Leonardo,daniel es un excelente host el apartamento es muy organizado sobre todo muy limpio de los mejor airbnb que existen daniel siempre est presto lo que se necesite adem s de tener una soluci n para cada cosa durante la estad a muy buena experiencia ,0.0,0.0
594,2818,98328605,2016-08-30,82680418,Pavel,daniel great welcoming helpful czech prost v pohod borec offered us bikes map amsterdam suggested visit go restaurant room relaxing comfortable ,0.775,0.6000000000000001
595,2818,98771062,2016-09-01,63636738,Cordelia,daniel extremely helpful stay provided absolutely everything needed great stay amsterdam information maps gave us huge help ,0.8875,0.31875000000000003
596,2818,100206473,2016-09-08,73407547,Nicolás,una gran opcion para dormir en amsterdam daniel fue un gran host muy preocupado por todo br te entrega mucha informacion de la ciudad la habitacion el ba o privado muy limpios ordenados br es facil llegar al centro por transporte publico barrio muy tranquilo seguro br lo recomiendo br saludos,0.0,0.0
597,2818,101164053,2016-09-12,49335486,Bala Murali,everything exactly described airbnb website cozy clean room comfortable bed good safety measures quiet place sleep recharge phone excellent wifi speed found everything house neat daniel eye perfection attention details well kept garden back house immaculate clean toilet shower br br daniel gives plenty privacy also helpful need anything perfect place someone busy needs feel home long day conference informative guide provided daniel ideal first time visitors amsterdam good neighborhood br br found easy walk bus stops tram stops far bars restaurant ideal location us go rai also central via rembrandt square dam square br br really enjoyed stay thank daniel ,0.5976190476190476,0.3658730158730159
598,2818,102834828,2016-09-19,91002807,Yueyang, airbnb daniel daniel i would say daniel house awesome beyond expectation even though actually quite high anticipation considering flawless cleanness elaborate decoration combine european african well equipped room comprehensive guide friendly supportive manner everything seems perfect staying house really made journey memorable detailed surprises shall revealed next lucky ones overall recommended ,0.5577083333333334,0.37302083333333336
599,2818,103691538,2016-09-23,7296254,Claude,airbnb,0.0,0.0
600,226121,17436811,2014-08-12,15823242,Adam,flat looks pictures really beautiful apartment eric great host helped us everything br perfect flat location enjoyed come back ,0.5285714285714286,0.4428571428571429
601,654931,92453566,2016-08-08,25872207,Leander,despite stay short francina still went way make us feel comfortable explain us everything needed know regarding stay arrived amsterdam early late next day francina friendly offered us leave bags heading could explore beautiful city place central super close attractions city centre site seeing foot place situated quiet street gave us good night rest pleasant breakfast morning treat nice personal touch br would definitely recommend place anyone looking stay vibey city centre ,0.5411111111111111,0.25277777777777777
