,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
2677,23601178.0,sunny spacious family home,498612.0,IJburg - Zeeburgereiland,52.37334,4.96385,Entire home/apt,3.0,150.0,2.0,14.0,15.0,12.0,5.0,4.92,4.75,1.0,0.25,5.017279836814924
2678,23606967.0,beautiful renovated apartment persons,15881772.0,De Pijp - Rivierenbuurt,52.34216,4.91153,Entire home/apt,1.0,150.0,4.0,1125.0,70.0,4.0,5.0,5.0,4.5,1.0,0.09,5.017279836814924
2681,23624588.0,ultra studio one updated historical monument,1318983.0,Centrum-West,52.37074,4.89665,Private room,1.0,139.0,2.0,180.0,90.0,26.0,4.77,4.85,4.77,5.0,0.54,4.941642422609304
2682,23628998.0,super located full appartment,176811314.0,De Baarsjes - Oud-West,52.36699,4.8551,Entire home/apt,1.0,100.0,7.0,1125.0,7.0,24.0,4.96,4.83,4.61,1.0,0.49,4.61512051684126
2683,23638700.0,stunning apt prime location bed bathrooms airco,5630387.0,De Baarsjes - Oud-West,52.36244,4.86347,Entire home/apt,2.0,230.0,2.0,1125.0,220.0,50.0,4.96,4.96,4.86,1.0,1.05,5.442417710521793
2685,23645991.0,amazing sqm apartment,176994813.0,Bijlmer-Oost,52.32289,4.98336,Private room,1.0,125.0,3.0,30.0,350.0,31.0,4.93,4.97,4.9,1.0,0.64,4.836281906951478
2687,23647458.0,charming house boat amsterdam centre,31870507.0,De Baarsjes - Oud-West,52.36279,4.86628,Entire home/apt,2.0,260.0,4.0,21.0,1.0,20.0,4.95,4.89,4.68,1.0,0.41,5.564520407322694
2688,23656942.0,bed breakfast splendid houseboat,121985032.0,De Pijp - Rivierenbuurt,52.34466,4.91286,Entire home/apt,1.5711378353376504,136.0,1.0,28.0,365.0,45.0,4.84,4.84,4.7,2.0,0.95,4.919980925828125
2689,23683563.0,apartment garden amsterdam old west,58560931.0,Bos en Lommer,52.37704,4.85514,Entire home/apt,1.5711378353376504,131.0,5.0,1124.0,19.0,10.0,4.8,4.9,4.4,1.0,0.21,4.882801922586371
2691,23726706.0,private room minutes amsterdam breakfast,122619127.0,IJburg - Zeeburgereiland,52.34916,4.97879,Private room,1.0,85.0,2.0,14.0,44.0,68.0,4.99,4.96,4.87,1.0,1.41,4.454347296253507
2692,23728775.0,bright amsterdam apartment next vondelpark,12694680.0,De Baarsjes - Oud-West,52.36321,4.86873,Entire home/apt,1.0,180.0,5.0,14.0,90.0,8.0,4.86,5.0,4.86,1.0,0.18,5.198497031265826
2695,23757197.0,stylish design private room,2492723.0,Zuid,52.35523,4.87552,Private room,2.0,140.0,3.0,1125.0,319.0,1.0,5.0,5.0,5.0,2.0,0.03,4.948759890378168
2696,23759081.0,unique canal view apartment perfect location,178204597.0,Centrum-West,52.38798,4.889,Entire home/apt,2.0,268.0,2.0,30.0,20.0,26.0,4.92,4.92,4.65,1.0,0.54,5.594711379601839
2697,23768505.0,gorgeous modern large hideout close everything,19842964.0,Centrum-Oost,52.36338,4.88307,Private room,1.0,125.0,1.0,1124.0,279.0,299.0,4.95,4.9,4.85,2.0,6.2,4.836281906951478
2699,23776178.0,sunny luxurious apartment picturesque canal,8676061.0,Centrum-West,52.36536,4.87975,Entire home/apt,2.0,400.0,4.0,1125.0,17.0,32.0,4.93,4.97,4.76,1.0,0.66,5.993961427306569
2700,23777372.0,room nicole parties,176320082.0,Centrum-Oost,52.36288,4.88487,Private room,1.0,64.0,1.0,200.0,295.0,306.0,4.88,4.9,4.74,4.0,6.39,4.174387269895637
2701,23783715.0,elegant comfortable modern room ace location,19842964.0,Centrum-Oost,52.36338,4.88307,Private room,1.0,129.0,1.0,1124.0,295.0,251.0,4.93,4.93,4.8,2.0,5.19,4.867534450455582
2704,23815895.0,amsterdam city center,1646176.0,Centrum-West,52.37662,4.88696,Private room,1.0,190.0,3.0,21.0,76.0,19.0,5.0,5.0,4.67,1.0,0.39,5.25227342804663
2707,23845191.0,dreamcatcher private place private gardenamsterdam,128620157.0,De Aker - Nieuw Sloten,52.34144,4.78145,Entire home/apt,2.0,92.0,2.0,31.0,244.0,186.0,4.91,4.89,4.8,2.0,3.95,4.532599493153256
2708,23852143.0,amazing studio rooftop terrace citycenter,15344233.0,De Baarsjes - Oud-West,52.36643,4.87682,Entire home/apt,1.5711378353376504,189.0,3.0,24.0,24.0,2.0,5.0,5.0,5.0,1.0,0.31,5.247024072160486
2710,23896625.0,urban loft,51660367.0,Watergraafsmeer,52.353,4.92922,Private room,2.0,132.0,2.0,7.0,184.0,113.0,4.81,4.81,4.67,1.0,2.42,4.890349128221754
2711,23899829.0,ph amsterdam room p,8321212.0,Centrum-West,52.3766,4.90207,Private room,1.0,112.0,1.0,1125.0,83.0,148.0,4.99,4.99,4.83,2.0,3.07,4.727387818712341
2712,23937912.0,private romantic little houseboat amstel river,25271066.0,Watergraafsmeer,52.333031,4.903041,Private room,1.5711378353376504,89.0,3.0,30.0,114.0,68.0,4.79,4.82,4.6,1.0,1.45,4.499809670330265
2713,23950151.0,endearing house near amsterdam,32551266.0,Watergraafsmeer,52.33348,4.94126,Private room,1.0,79.0,2.0,10.0,11.0,70.0,4.96,4.91,4.74,1.0,1.74,4.382026634673881
2715,23971011.0,spacious three bedroom appartment roofterrace,69912112.0,De Pijp - Rivierenbuurt,52.34662,4.89105,Entire home/apt,3.0,180.0,4.0,28.0,3.0,21.0,5.0,5.0,4.95,1.0,0.43,5.198497031265826
2716,23971504.0,cosy private canal view museum area stylish,180288270.0,Zuid,52.35254,4.88516,Entire home/apt,1.5711378353376504,140.0,2.0,1125.0,192.0,179.0,4.92,4.88,4.68,2.0,3.75,4.948759890378168
2717,23971759.0,stylish private sunny terrace museum cosy,180288270.0,De Pijp - Rivierenbuurt,52.35183,4.88692,Entire home/apt,1.0,145.0,2.0,1125.0,214.0,185.0,4.91,4.92,4.72,2.0,3.86,4.983606621708336
2718,23977668.0,modern yet cosy houseboat,17417642.0,Centrum-Oost,52.36354,4.90477,Private room,1.0,204.0,2.0,1125.0,173.0,98.0,4.96,5.0,4.83,1.0,2.15,5.3230099791384085
2720,24003503.0,amsterdam farm lodge spacious suited groups,135487531.0,Noord-West,52.41973,4.87078,Entire home/apt,2.0,146.0,1.0,180.0,146.0,59.0,4.86,4.88,4.64,7.0,1.24,4.990432586778736
2721,24016519.0,luxury two floor apartment large roof terrace,180740832.0,Zuid,52.35487,4.87933,Entire home/apt,2.0,295.0,1.0,1125.0,20.0,15.0,5.0,5.0,4.87,1.0,0.32,5.69035945432406
2724,24035171.0,pink room relax rest amsterdam center,176189500.0,De Pijp - Rivierenbuurt,52.35701,4.89798,Private room,1.0,70.0,2.0,30.0,319.0,149.0,4.89,4.95,4.77,2.0,3.11,4.2626798770413155
2726,24068988.0,sunrise wheelhouse,2531171.0,Oostelijk Havengebied - Indische Buurt,52.37403,4.93998,Private room,2.0,166.0,7.0,31.0,112.0,149.0,4.91,4.91,4.74,1.0,3.11,5.117993812416755
2730,24097052.0,spacious room quiet neighbourhood free parking,18482089.0,De Aker - Nieuw Sloten,52.348,4.78792,Private room,1.0,48.0,28.0,92.0,246.0,6.0,4.83,4.83,4.17,4.0,0.14,3.8918202981106265
2733,24117588.0,spacious design home spa canal house,181658474.0,Oostelijk Havengebied - Indische Buurt,52.37314,4.95031,Private room,1.0,225.0,2.0,14.0,80.0,36.0,4.97,4.89,4.69,1.0,0.76,5.420534999272286
2734,24127417.0,private studio couple,23773031.0,Buitenveldert - Zuidas,52.33434,4.85654,Private room,1.0,75.0,2.0,100.0,35.0,81.0,4.86,4.94,4.77,1.0,1.71,4.330733340286331
2735,24127480.0,private cosy light studio old west airco,8920510.0,De Baarsjes - Oud-West,52.37088,4.86699,Private room,1.5711378353376504,109.0,2.0,40.0,24.0,212.0,4.98,4.95,4.76,1.0,4.45,4.700480365792417
2736,24133446.0,lovely van gogh studio historic city centre,181803312.0,Centrum-West,52.37035,4.88609,Private room,1.0,125.0,2.0,60.0,297.0,238.0,4.88,4.95,4.76,3.0,5.02,4.836281906951478
2737,24134953.0,starynight room,181803312.0,Centrum-West,52.37035,4.8861,Private room,1.0,130.0,3.0,60.0,259.0,207.0,4.92,4.97,4.82,3.0,4.37,4.875197323201151
2738,24137393.0,rustige ruime kamer,3219665.0,Bijlmer-Centrum,52.3161,4.96034,Private room,1.0,52.0,1.0,15.0,109.0,94.0,4.81,4.84,4.62,2.0,1.97,3.970291913552122
2740,24156102.0,cosy comfortable room open view canal,179566833.0,Oud-Oost,52.36054,4.91247,Private room,1.0,110.0,2.0,7.0,173.0,1.0,5.0,5.0,5.0,1.0,0.04,4.709530201312334
2741,24159344.0,large comfortable room amsterdam noord,4668971.0,Oud-Noord,52.39412,4.92613,Private room,1.0,48.0,2.0,1125.0,114.0,129.0,4.84,4.92,4.76,3.0,2.82,3.8918202981106265
2745,24217698.0,luxury leidseplein private patio,53439431.0,Centrum-Oost,52.36469,4.87998,Private room,2.0,284.0,2.0,180.0,329.0,133.0,4.74,4.77,4.54,1.0,2.8,5.652489180268651
2748,24256874.0,amsterdam houseboat centre ii fully safe b b,182909053.0,Centrum-Oost,52.36639,4.8993,Entire home/apt,2.0,250.0,1.0,1125.0,256.0,172.0,4.82,4.88,4.52,1.0,3.64,5.5254529391317835
2749,24276106.0,light bohemian penthouse floors city heart,2803397.0,Centrum-West,52.37292,4.87732,Entire home/apt,3.0,150.0,4.0,14.0,66.0,17.0,5.0,4.94,4.71,1.0,0.36,5.017279836814924
2750,24281927.0,industrial apartment trendy amsterdam north,63914391.0,Oud-Noord,52.39779,4.90768,Private room,1.0,129.0,2.0,5.0,45.0,15.0,4.93,4.93,4.67,1.0,0.32,4.867534450455582
2751,24284070.0,modern br penthouse near rai rooftop terrace,39060612.0,De Pijp - Rivierenbuurt,52.34482,4.89235,Entire home/apt,2.0,350.0,3.0,1124.0,20.0,7.0,5.0,4.86,4.71,1.0,0.15,5.860786223465865
2752,24305993.0,african lily private apartment jordaan,23698448.0,Centrum-West,52.37531,4.88068,Private room,1.0,146.0,3.0,30.0,247.0,32.0,4.97,4.97,4.94,1.0,0.68,4.990432586778736
2753,24342239.0,central north amsterdam entire apartment,13476159.0,Oud-Noord,52.38481,4.91355,Entire home/apt,2.0,160.0,5.0,30.0,82.0,4.0,5.0,5.0,5.0,2.0,0.09,5.081404364984463
2755,24362348.0,modern city apartment,183852090.0,Oostelijk Havengebied - Indische Buurt,52.36214,4.94289,Entire home/apt,1.0,189.0,2.0,1125.0,31.0,5.0,3.4,4.0,2.6,1.0,0.12,5.247024072160486
2756,24371123.0,amster house b b,183914590.0,Centrum-West,52.37579,4.89751,Private room,1.0,72.0,1.0,30.0,88.0,79.0,4.28,4.53,4.06,1.0,1.75,4.290459441148391
2757,24383671.0,cosy house garden min city centre,55294257.0,Noord-West,52.40277,4.91751,Entire home/apt,3.0,125.0,2.0,1125.0,26.0,24.0,4.81,4.86,4.76,1.0,0.51,4.836281906951478
2758,24389089.0,luxurious family house amsterdam south,17396697.0,De Pijp - Rivierenbuurt,52.34735,4.898,Entire home/apt,4.0,329.0,2.0,1125.0,5.0,25.0,4.8,4.84,4.68,1.0,0.57,5.799092654460526
2759,24402987.0,ph amsterdam room h,8321212.0,Centrum-West,52.3766,4.90207,Private room,1.0,102.0,1.0,1125.0,126.0,48.0,4.94,4.98,4.81,2.0,1.06,4.634728988229636
2760,24426321.0,dream private place private garden amsterdam,128620157.0,De Aker - Nieuw Sloten,52.34148,4.78262,Entire home/apt,1.5711378353376504,100.0,2.0,31.0,245.0,183.0,4.9,4.9,4.7,2.0,3.89,4.61512051684126
2762,24428291.0,cosy room amsterdam old west,151759692.0,De Baarsjes - Oud-West,52.36434,4.85665,Private room,1.0,78.0,2.0,360.0,360.0,67.0,4.58,4.86,4.42,3.0,1.45,4.3694478524670215
2764,24504360.0,joho jordaan centre also long term,24023479.0,Centrum-West,52.37858,4.88217,Entire home/apt,1.0,193.0,4.0,1122.0,37.0,32.0,4.91,4.88,4.5,1.0,0.69,5.267858159063328
2766,24531839.0,new appt perfect family great location,31723933.0,Bos en Lommer,52.37478,4.83669,Entire home/apt,1.0,272.0,3.0,21.0,161.0,19.0,4.84,4.89,4.47,1.0,0.4,5.60947179518496
2767,24556511.0,happiness joy,90127191.0,Centrum-West,52.37306,4.88225,Private room,2.0,221.0,3.0,1125.0,192.0,111.0,4.67,4.67,4.38,1.0,2.36,5.402677381872279
2768,24565009.0,family house quiet area near city center,185603500.0,IJburg - Zeeburgereiland,52.37395,4.96555,Entire home/apt,2.0,200.0,3.0,1125.0,38.0,14.0,4.79,4.93,4.79,1.0,0.32,5.303304908059076
2775,24602294.0,glamping water windmill view,18787526.0,Centrum-Oost,52.36655,4.92385,Private room,1.0,110.0,3.0,1125.0,62.0,37.0,4.92,4.95,4.62,2.0,0.8,4.709530201312334
2778,24625552.0,lovely place de pijp amsterdam,9057143.0,De Pijp - Rivierenbuurt,52.35618,4.89822,Private room,2.0,130.0,2.0,185.0,47.0,51.0,4.78,4.73,4.59,1.0,1.19,4.875197323201151
2780,24627210.0,big familyhome near amsterdam,2639789.0,Watergraafsmeer,52.33237,4.94444,Entire home/apt,5.0,250.0,3.0,1125.0,12.0,9.0,5.0,5.0,4.75,1.0,0.2,5.5254529391317835
2781,24646128.0,perfect queen size master bed near amsterdam city,14303946.0,IJburg - Zeeburgereiland,52.35439,4.99451,Private room,1.0,80.0,3.0,5.0,65.0,8.0,5.0,5.0,4.88,2.0,0.17,4.394449154672439
2783,24676438.0,modern cozy apartment amsterdam,144771221.0,Bijlmer-Centrum,52.3122,4.95602,Entire home/apt,2.0,75.0,1.0,30.0,11.0,14.0,5.0,5.0,5.0,1.0,0.29,4.330733340286331
2785,24686536.0,amsterdam bedroom ikea bunkbed,186582154.0,Noord-Oost,52.39443,4.94763,Private room,1.0,65.0,2.0,7.0,78.0,50.0,4.63,4.94,4.35,1.0,1.07,4.189654742026425
2787,24712459.0,bright cosy apartment populair area,102264027.0,Centrum-West,52.38162,4.88238,Entire home/apt,1.0,122.0,6.0,15.0,57.0,25.0,4.76,4.84,4.56,1.0,0.58,4.812184355372417
2788,24720349.0,cosy family apartment families,49092096.0,Watergraafsmeer,52.35269,4.94626,Entire home/apt,2.0,195.0,3.0,1125.0,3.0,6.0,4.17,4.5,4.0,1.0,0.13,5.278114659230517
2790,24730066.0,cozy appartment amsterdam east,3718063.0,Oostelijk Havengebied - Indische Buurt,52.3642,4.93906,Entire home/apt,1.0,140.0,3.0,60.0,1.0,28.0,4.75,4.89,4.61,1.0,0.64,4.948759890378168
2791,24733482.0,single city centre,12690109.0,Centrum-West,52.37725,4.89373,Private room,1.0,55.0,2.0,30.0,8.0,106.0,4.86,4.94,4.77,2.0,2.31,4.02535169073515
2792,24740652.0,home away home,10110640.0,De Pijp - Rivierenbuurt,52.34356,4.90231,Entire home/apt,2.0,160.0,2.0,21.0,47.0,30.0,4.83,4.83,4.67,1.0,0.71,5.081404364984463
2793,24742530.0,lovely family apartment jordaan area,187059499.0,Westerpark,52.37383,4.87286,Entire home/apt,3.0,307.0,3.0,30.0,28.0,96.0,4.75,4.69,4.4,3.0,2.1,5.730099782973574
2794,24743141.0,luxury spacious triplex old heart de pijp,460541.0,De Pijp - Rivierenbuurt,52.35744,4.89763,Entire home/apt,2.0,390.0,3.0,1125.0,18.0,24.0,4.96,4.88,4.58,1.0,0.53,5.968707559985366
2795,24761504.0,garden room bathroom aircon free bikes,534850.0,Osdorp,52.35398,4.78777,Private room,1.0,89.0,1.0,30.0,353.0,59.0,4.88,4.91,4.77,1.0,1.27,4.499809670330265
2796,24761610.0,cozy light appartement two persons,12348328.0,De Pijp - Rivierenbuurt,52.3447,4.8998,Entire home/apt,1.0,98.0,3.0,1125.0,175.0,3.0,5.0,5.0,5.0,1.0,0.06,4.59511985013459
2797,24766967.0,beautiful studio private entrance balcony,1094489.0,De Pijp - Rivierenbuurt,52.34716,4.88712,Private room,1.0,100.0,5.0,1125.0,91.0,62.0,4.95,4.97,4.87,1.0,1.47,4.61512051684126
2798,24776969.0,bed breakfast arken ae,144967618.0,Noord-Oost,52.42388,5.02198,Private room,1.0,75.0,2.0,1125.0,206.0,35.0,4.77,4.8,4.63,3.0,0.75,4.330733340286331
2801,24820613.0,ruim en licht appartement amsterdam oud west,187643621.0,De Baarsjes - Oud-West,52.35992,4.86314,Entire home/apt,2.0,354.0,1.0,28.0,88.0,26.0,4.92,4.8,4.48,1.0,0.57,5.872117789475416
2802,24827860.0,modern bright apartment popular area pijp,28003239.0,De Pijp - Rivierenbuurt,52.34933,4.88766,Entire home/apt,1.0,180.0,3.0,1125.0,1.0,23.0,4.95,4.95,4.77,1.0,0.49,5.198497031265826
2805,24854397.0,chez odette free bikes free car parking,6109539.0,Oud-Noord,52.39069,4.93663,Private room,1.5711378353376504,96.0,2.0,60.0,11.0,119.0,4.95,4.94,4.88,1.0,2.57,4.574710978503383
2809,24878338.0,amsterdam eco farm,188082999.0,IJburg - Zeeburgereiland,52.34045,4.99955,Entire home/apt,2.0,140.0,1.0,1124.0,307.0,22.0,4.77,4.59,4.59,2.0,0.54,4.948759890378168
2811,24901304.0,full family house amsterdam north free parking,188269635.0,Noord-Oost,52.40677,4.93116,Entire home/apt,4.0,195.0,3.0,9.0,17.0,25.0,4.92,4.88,4.71,1.0,0.56,5.278114659230517
2812,24910547.0,stunning apartment center old amsterdam,16763265.0,Centrum-Oost,52.37266,4.90532,Private room,1.0,115.0,2.0,31.0,165.0,9.0,5.0,5.0,4.78,1.0,0.21,4.7535901911063645
2814,24925810.0,sunny plant filled amsterdam apartment,33384772.0,De Baarsjes - Oud-West,52.37041,4.86914,Entire home/apt,2.0,200.0,2.0,1125.0,9.0,25.0,4.88,5.0,4.83,1.0,0.54,5.303304908059076
2815,24925828.0,stijlvol appartement amsterdam oost,46454524.0,Oud-Oost,52.3634,4.92829,Entire home/apt,1.0,200.0,4.0,1125.0,50.0,1.0,5.0,5.0,5.0,1.0,0.71,5.303304908059076
2816,24957779.0,ultra studio historic monument,1318983.0,Centrum-West,52.371284,4.897311,Entire home/apt,1.0,139.0,3.0,180.0,36.0,16.0,4.75,4.94,4.38,5.0,0.35,4.941642422609304
2818,24981353.0,heart amsterdam double balcony mesh wifi suite,4111494.0,De Pijp - Rivierenbuurt,52.35468,4.89332,Entire home/apt,2.0,259.0,7.0,365.0,220.0,50.0,4.8,4.9,4.3,1.0,1.09,5.560681631015528
2819,24998819.0,great queen size bed belen near amsterdam city,14303946.0,IJburg - Zeeburgereiland,52.35435,4.99438,Private room,1.0,80.0,3.0,5.0,157.0,20.0,5.0,4.85,4.85,2.0,0.45,4.394449154672439
2821,25002571.0,luxury loft min amsterdam central station,184092378.0,IJburg - Zeeburgereiland,52.34708,4.98094,Entire home/apt,1.5711378353376504,59.0,1.0,1125.0,92.0,309.0,4.58,4.69,4.61,1.0,6.65,4.0943445622221
2822,25004866.0,ground floor canal view apartment garden,189026635.0,Centrum-West,52.37107,4.88307,Entire home/apt,1.0,246.0,7.0,1124.0,48.0,46.0,4.87,4.96,4.85,1.0,1.0,5.5093883366279774
2825,25021801.0,beautiful charming familyhouse great location,189156505.0,IJburg - Zeeburgereiland,52.3542,4.99139,Entire home/apt,2.0,229.0,3.0,21.0,1.0,12.0,5.0,5.0,4.92,1.0,0.26,5.438079308923196
2826,25023128.0,spacious apartment great sunset adam north,1480859.0,Oud-Noord,52.39863,4.90493,Entire home/apt,1.0,90.0,3.0,1124.0,7.0,4.0,5.0,5.0,4.67,1.0,0.09,4.51085950651685
2829,25051800.0,nice family home indoor parking amsterdam,175856582.0,Bijlmer-Centrum,52.31899,4.95651,Entire home/apt,3.0,160.0,5.0,28.0,103.0,11.0,4.73,4.55,4.45,1.0,0.25,5.081404364984463
2830,25121245.0,beautiful separate topfloor room floating house,13947044.0,IJburg - Zeeburgereiland,52.36366,4.98529,Private room,1.0,95.0,1.0,1125.0,119.0,263.0,4.81,4.89,4.68,1.0,5.71,4.564348191467836
2831,25123015.0,woonboot centrum jordaan amsterdam,189887097.0,Centrum-West,52.37799,4.88663,Entire home/apt,1.5711378353376504,250.0,2.0,15.0,47.0,3.0,4.33,4.67,4.0,1.0,0.42,5.5254529391317835
2833,25144894.0,staying characteristic classic yacht,10635100.0,Oostelijk Havengebied - Indische Buurt,52.37081,4.94444,Private room,2.0,134.0,2.0,1125.0,225.0,25.0,4.92,4.92,4.64,1.0,0.56,4.90527477843843
2834,25159136.0,unique family villa amsterdam surrounding,182599784.0,Gaasperdam - Driemond,52.31021,5.01813,Entire home/apt,4.0,350.0,7.0,30.0,216.0,4.0,5.0,5.0,4.25,1.0,0.09,5.860786223465865
2836,25162622.0,amazing cozy room city centre dam square,1980968.0,Centrum-West,52.37429,4.89219,Private room,1.0,88.0,3.0,1120.0,125.0,223.0,4.91,4.94,4.76,1.0,5.09,4.48863636973214
2837,25179644.0,city centre canal studio,190253774.0,Centrum-Oost,52.3674,4.90137,Private room,1.0,108.0,1.0,365.0,267.0,82.0,4.82,4.8,4.71,2.0,1.93,4.6913478822291435
2838,25187646.0,beautifull house amazing jordaan amsterdam,190315474.0,Westerpark,52.38087,4.879,Entire home/apt,2.0,275.0,1.0,2.0,155.0,27.0,4.96,4.93,4.78,1.0,0.59,5.62040086571715
2841,25273911.0,family friendly bedrm quiet street cosy area,9266559.0,De Pijp - Rivierenbuurt,52.349594,4.890385,Entire home/apt,3.0,300.0,30.0,90.0,1.0,10.0,4.89,5.0,4.67,1.0,0.22,5.707110264748875
2842,25310162.0,spacious private room heart amsterdam,11442066.0,Centrum-West,52.37191,4.89558,Private room,1.0,70.0,1.0,1125.0,47.0,144.0,4.57,4.74,4.4,2.0,3.16,4.2626798770413155
2843,25310429.0,private room amazing canal view,11442066.0,Centrum-West,52.37122,4.89597,Private room,1.0,79.0,1.0,1125.0,29.0,180.0,4.68,4.83,4.53,2.0,3.93,4.382026634673881
2846,25336232.0,frans hals apartment garden view,9282300.0,Centrum-Oost,52.3643,4.88867,Entire home/apt,1.0,197.0,7.0,1125.0,269.0,2.0,5.0,5.0,5.0,9.0,0.33,5.288267030694535
2848,25339698.0,vincent van gogh apartment garden view access,9282300.0,Centrum-Oost,52.3643,4.88867,Entire home/apt,1.0,209.0,7.0,1125.0,268.0,1.0,5.0,5.0,5.0,9.0,0.26,5.3471075307174685
2850,25348531.0,family house close centre lovely garden,191417752.0,Oud-Oost,52.35965,4.91302,Entire home/apt,2.0,200.0,3.0,14.0,52.0,6.0,4.83,4.67,4.67,1.0,0.14,5.303304908059076
2851,25361992.0,nice appartment de pijp good location,30627866.0,De Pijp - Rivierenbuurt,52.35351,4.88798,Entire home/apt,2.0,152.0,3.0,30.0,11.0,4.0,5.0,5.0,5.0,1.0,0.13,5.030437921392435
2852,25391426.0,fantastic loft penthouse amsterdam south,9435259.0,Zuid,52.344,4.86365,Entire home/apt,1.0,150.0,5.0,1125.0,187.0,14.0,5.0,4.92,4.62,5.0,0.31,5.017279836814924
2854,25414220.0,bedroom family ap charming cosy central,4252191.0,De Baarsjes - Oud-West,52.3719,4.8728,Entire home/apt,3.0,261.0,5.0,30.0,80.0,33.0,4.97,4.91,4.78,1.0,0.75,5.568344503761097
2860,25463991.0,karel appel apartment canal view terrace,9282300.0,Centrum-Oost,52.3643,4.88867,Entire home/apt,3.0,395.0,7.0,1125.0,254.0,1.0,5.0,5.0,4.0,9.0,0.03,5.981414211254481
2864,25500038.0,spacious apartment garden near museum quarter,192441333.0,Zuid,52.34602,4.86212,Entire home/apt,1.0,195.0,3.0,21.0,215.0,18.0,4.76,4.76,4.47,1.0,0.39,5.278114659230517
2865,25568855.0,duivendrecht minutes amsterdam central,192860575.0,Bijlmer-Centrum,52.32825,4.93749,Private room,1.5711378353376504,98.0,2.0,1125.0,4.0,34.0,4.67,4.58,4.55,1.0,0.75,4.59511985013459
2866,25698586.0,hotel schip johanna engelina,57865143.0,Oud-Noord,52.40046,4.89279,Entire home/apt,10.0,725.0,2.0,7.0,74.0,10.0,4.38,4.75,4.25,1.0,0.28,6.587550014824796
2867,25709272.0,nice quiet room middle amsterdam,33643834.0,Centrum-West,52.37637,4.89308,Private room,1.0,94.0,2.0,20.0,38.0,113.0,4.92,4.95,4.71,1.0,2.49,4.553876891600541
2870,25758107.0,room rent share apartment,25578633.0,Noord-West,52.40626,4.90839,Shared room,1.0,78.0,2.0,1125.0,317.0,63.0,4.81,4.77,4.63,2.0,1.41,4.3694478524670215
2872,25765951.0,tuin private room,173340690.0,Westerpark,52.37588,4.87486,Private room,1.0,76.0,2.0,125.0,16.0,73.0,4.74,4.79,4.56,3.0,1.69,4.343805421853684
2873,25775511.0,spacious p canal apartment perfect location,34756737.0,Centrum-West,52.37468,4.87818,Private room,2.0,257.0,2.0,1124.0,216.0,128.0,4.77,4.75,4.53,1.0,2.86,5.552959584921617
