,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
3411,17190786.0,Zuid,52.35905,4.87695,Entire home/apt,4.0,600.0,4.0,1125.0,20.0,8.0,4.75,4.75,4.25,1.0,0.22,6.398594934535208
3412,181908745.0,Centrum-Oost,52.36284,4.892,Private room,1.0,113.0,2.0,28.0,80.0,88.0,4.91,4.91,4.71,1.0,2.35,4.736198448394496
3414,198405490.0,Centrum-West,52.37878,4.88724,Entire home/apt,1.0,325.0,2.0,60.0,14.0,32.0,4.94,4.94,4.66,7.0,0.87,5.786897381366708
3415,25182441.0,Centrum-West,52.3736,4.88318,Private room,2.0,251.0,2.0,30.0,20.0,50.0,4.96,4.94,4.82,1.0,1.4,5.529429087511423
3417,117820649.0,De Aker - Nieuw Sloten,52.34879,4.80863,Private room,1.0,350.0,1.0,1125.0,365.0,2.0,5.0,5.0,4.5,5.0,0.05,5.860786223465865
3420,10886849.0,De Pijp - Rivierenbuurt,52.35172,4.89283,Entire home/apt,1.0,160.0,3.0,1125.0,17.0,15.0,4.93,4.93,4.87,1.0,0.42,5.081404364984463
3421,76555617.0,Centrum-West,52.38094,4.8882,Private room,1.0,125.0,1.0,7.0,321.0,27.0,4.89,4.96,4.85,1.0,0.8,4.836281906951478
3422,241449179.0,Centrum-West,52.373077,4.87708,Private room,1.0,170.0,1.0,1125.0,315.0,185.0,4.89,4.88,4.79,2.0,4.96,5.14166355650266
3423,241449179.0,Centrum-West,52.373077,4.87708,Private room,1.0,177.0,1.0,1125.0,298.0,154.0,4.85,4.82,4.69,2.0,4.14,5.181783550292085
3424,241484665.0,Westerpark,52.38277,4.87186,Entire home/apt,1.0,80.0,2.0,4.0,37.0,42.0,4.95,4.93,4.67,1.0,1.15,4.394449154672439
3426,240146609.0,Centrum-West,52.38052,4.89159,Entire home/apt,1.0,126.0,2.0,1125.0,33.0,106.0,4.23,4.45,4.27,2.0,3.6,4.844187086458591
3427,241644101.0,Centrum-Oost,52.36596,4.90894,Entire home/apt,1.0,281.0,7.0,99.0,350.0,2.0,4.0,5.0,4.0,15.0,0.06,5.641907070938114
3428,241644101.0,Centrum-Oost,52.36451,4.90901,Entire home/apt,1.0,185.0,7.0,99.0,359.0,25.0,4.88,4.92,4.68,15.0,0.98,5.225746673713202
3429,241644101.0,Centrum-Oost,52.36593,4.91038,Entire home/apt,1.0,285.0,7.0,99.0,328.0,1.0,5.0,5.0,5.0,15.0,0.07,5.655991810819852
3430,241644101.0,Centrum-Oost,52.36477,4.90901,Entire home/apt,1.0,275.0,7.0,99.0,349.0,3.0,5.0,4.67,3.67,15.0,0.16,5.62040086571715
3432,241644101.0,Centrum-Oost,52.36386,4.9111,Entire home/apt,1.0,290.0,7.0,99.0,167.0,1.0,2.0,2.0,3.0,15.0,0.05,5.673323267171493
3433,241644101.0,Centrum-Oost,52.3647,4.9089,Entire home/apt,1.0,285.0,7.0,99.0,331.0,3.0,5.0,4.67,5.0,15.0,0.13,5.655991810819852
3438,241644101.0,Centrum-Oost,52.36609,4.91069,Entire home/apt,1.0,585.0,7.0,99.0,262.0,2.0,4.0,5.0,5.0,15.0,0.1,6.373319789577012
3439,241644101.0,Centrum-Oost,52.36418,4.91097,Entire home/apt,1.0,415.0,7.0,99.0,291.0,2.0,4.5,4.0,4.5,15.0,0.06,6.030685260261263
3440,241644101.0,Centrum-Oost,52.36599,4.91033,Entire home/apt,1.0,380.0,7.0,99.0,323.0,1.0,5.0,5.0,5.0,15.0,0.05,5.942799375126701
3444,242262009.0,Centrum-Oost,52.36086,4.89328,Entire home/apt,1.0,201.0,2.0,1125.0,14.0,12.0,4.67,4.75,4.58,1.0,0.36,5.308267697401205
3445,93048035.0,Noord-Oost,52.39712,4.9321,Entire home/apt,2.0,200.0,3.0,10.0,34.0,14.0,4.93,4.93,4.79,1.0,0.4,5.303304908059076
3449,242886512.0,Noord-Oost,52.39648,4.92441,Private room,1.5711378353376504,114.0,2.0,1125.0,210.0,46.0,4.93,4.93,4.93,1.0,1.26,4.74493212836325
3450,240660599.0,IJburg - Zeeburgereiland,52.35847,4.99413,Private room,2.0,100.0,2.0,61.0,279.0,2.0,5.0,5.0,5.0,1.0,0.05,4.61512051684126
3452,241819753.0,Centrum-Oost,52.36188,4.89613,Private room,1.0,170.0,1.0,1125.0,243.0,1.0,5.0,5.0,5.0,2.0,0.12,5.14166355650266
3453,241819753.0,Centrum-Oost,52.35985,4.89422,Private room,1.0,200.0,1.0,1125.0,234.0,2.0,5.0,5.0,5.0,2.0,0.14,5.303304908059076
3454,243419758.0,Centrum-Oost,52.37426,4.90568,Entire home/apt,2.0,198.0,3.0,45.0,147.0,49.0,4.85,4.81,4.48,2.0,1.34,5.293304824724492
3455,243419758.0,Centrum-Oost,52.37309,4.90737,Private room,1.5711378353376504,160.0,3.0,45.0,222.0,4.0,5.0,4.75,4.75,2.0,0.12,5.081404364984463
3457,243087395.0,De Baarsjes - Oud-West,52.36798,4.86633,Hotel room,1.0,99.0,1.0,1125.0,364.0,872.0,4.85,4.9,4.67,1.0,23.93,4.605170185988092
3458,222356269.0,De Pijp - Rivierenbuurt,52.35331,4.89781,Private room,1.5711378353376504,81.0,3.0,1125.0,335.0,35.0,4.86,4.71,4.74,2.0,0.96,4.406719247264253
3459,222356269.0,De Pijp - Rivierenbuurt,52.35232,4.89795,Private room,1.5711378353376504,81.0,3.0,1125.0,332.0,33.0,4.91,4.84,4.72,2.0,0.96,4.406719247264253
3460,33687041.0,De Baarsjes - Oud-West,52.36312,4.8756,Entire home/apt,2.0,265.0,3.0,1125.0,40.0,13.0,4.85,4.92,4.62,1.0,0.36,5.583496308781699
3462,37347310.0,De Baarsjes - Oud-West,52.3687,4.86041,Private room,1.0,84.0,2.0,1125.0,39.0,22.0,5.0,4.95,4.82,1.0,0.61,4.442651256490317
3463,203731852.0,Oud-Noord,52.38976,4.91841,Hotel room,1.0,156.0,1.0,1125.0,280.0,25.0,4.52,4.68,4.32,20.0,0.7,5.056245805348308
3466,245119545.0,De Pijp - Rivierenbuurt,52.34648,4.89488,Entire home/apt,1.0,214.0,4.0,1125.0,15.0,5.0,5.0,4.8,4.6,1.0,0.14,5.3706380281276624
3467,245267147.0,Oud-Noord,52.385,4.90293,Hotel room,1.0,26.0,1.0,1125.0,340.0,30.0,4.63,4.77,4.69,12.0,0.86,3.295836866004329
3468,245267147.0,Oud-Noord,52.38322,4.90311,Hotel room,1.0,31.0,1.0,1125.0,354.0,46.0,4.5,4.76,4.63,12.0,1.34,3.4657359027997265
3469,245267147.0,Oud-Noord,52.38337,4.90474,Hotel room,1.0,30.0,1.0,1125.0,351.0,18.0,4.5,4.83,4.5,12.0,0.53,3.4339872044851463
3470,245267147.0,Oud-Noord,52.38524,4.90446,Hotel room,1.0,28.0,1.0,1125.0,349.0,13.0,4.54,4.77,4.38,12.0,0.38,3.367295829986474
3471,245267147.0,Oud-Noord,52.38317,4.90284,Hotel room,1.0,30.0,1.0,1125.0,353.0,16.0,4.63,4.88,4.75,12.0,0.46,3.4339872044851463
3472,245267147.0,Oud-Noord,52.38315,4.90405,Hotel room,1.0,33.0,1.0,1125.0,356.0,13.0,4.62,5.0,4.69,12.0,0.38,3.5263605246161616
3473,245267147.0,Oud-Noord,52.38512,4.90442,Hotel room,1.0,41.0,1.0,1125.0,360.0,157.0,4.63,4.82,4.61,12.0,4.55,3.7376696182833684
3474,245267147.0,Oud-Noord,52.38323,4.90427,Hotel room,1.0,94.0,1.0,1125.0,328.0,14.0,4.64,4.86,4.29,12.0,0.42,4.553876891600541
3475,245267147.0,Oud-Noord,52.38322,4.90275,Hotel room,1.0,98.0,1.0,1125.0,343.0,4.0,4.25,4.75,4.5,12.0,0.14,4.59511985013459
3476,245267147.0,Oud-Noord,52.38483,4.90477,Hotel room,1.0,165.0,1.0,1125.0,332.0,18.0,4.5,4.78,4.28,12.0,0.53,5.111987788356544
3477,245267147.0,Oud-Noord,52.38516,4.90316,Hotel room,1.0,105.0,1.0,1125.0,351.0,56.0,4.43,4.73,4.25,12.0,1.64,4.663439094112067
3478,245267147.0,Oud-Noord,52.38312,4.90442,Hotel room,1.0,43.0,1.0,1125.0,355.0,25.0,4.64,4.88,4.56,12.0,0.72,3.784189633918261
3481,80299632.0,De Pijp - Rivierenbuurt,52.35383,4.90189,Entire home/apt,1.0,144.0,7.0,1125.0,151.0,5.0,5.0,5.0,4.4,1.0,0.15,4.976733742420574
3482,148514657.0,Oostelijk Havengebied - Indische Buurt,52.37082,4.94039,Private room,1.0,70.0,3.0,7.0,6.0,62.0,4.95,4.95,4.78,1.0,1.71,4.2626798770413155
3483,22701985.0,De Baarsjes - Oud-West,52.36386,4.87204,Entire home/apt,2.0,225.0,2.0,1125.0,1.0,18.0,4.94,5.0,4.89,1.0,0.49,5.420534999272286
3484,104149310.0,Westerpark,52.38595,4.88247,Entire home/apt,1.0,179.0,3.0,1125.0,36.0,12.0,4.92,5.0,4.42,1.0,0.33,5.19295685089021
3485,245938143.0,Centrum-Oost,52.36399,4.88607,Private room,2.0,173.0,1.0,1125.0,50.0,52.0,4.87,4.88,4.6,1.0,1.45,5.159055299214529
3489,246569156.0,Zuid,52.35396,4.86537,Hotel room,1.0,155.0,3.0,1125.0,73.0,26.0,4.92,5.0,4.81,1.0,0.74,5.049856007249537
3493,21863602.0,Westerpark,52.37471,4.87442,Entire home/apt,1.0,155.0,2.0,1125.0,5.0,9.0,5.0,5.0,4.78,1.0,0.27,5.049856007249537
3494,221374705.0,Centrum-West,52.38754,4.88702,Private room,1.0,116.0,3.0,1125.0,52.0,25.0,4.96,4.92,4.84,2.0,0.68,4.762173934797756
3495,156772850.0,De Baarsjes - Oud-West,52.37137,4.85691,Entire home/apt,2.0,290.0,2.0,7.0,67.0,2.0,5.0,5.0,5.0,1.0,0.43,5.673323267171493
3496,217379764.0,Westerpark,52.39546,4.87817,Entire home/apt,1.0,500.0,1.0,999.0,83.0,6.0,4.83,4.67,4.83,1.0,0.19,6.2166061010848646
3497,247427991.0,Centrum-West,52.3776,4.89546,Private room,1.0,101.0,2.0,30.0,34.0,175.0,4.87,4.91,4.78,1.0,4.95,4.624972813284271
3498,203731852.0,Centrum-Oost,52.36195,4.90229,Hotel room,1.0,900.0,1.0,1125.0,90.0,1.0,5.0,5.0,4.0,20.0,0.03,6.803505257608338
3500,247938953.0,De Aker - Nieuw Sloten,52.3466,4.77607,Entire home/apt,2.0,108.0,3.0,21.0,248.0,157.0,4.73,4.81,4.6,1.0,4.33,4.6913478822291435
3501,7727479.0,IJburg - Zeeburgereiland,52.3607,4.9829,Entire home/apt,3.0,200.0,7.0,1125.0,210.0,3.0,4.67,4.67,5.0,2.0,0.12,5.303304908059076
3503,8801297.0,Bos en Lommer,52.37663,4.86173,Private room,1.0,61.0,2.0,10.0,155.0,180.0,4.87,4.96,4.74,1.0,4.96,4.127134385045092
3504,35003425.0,Zuid,52.34054,4.84561,Private room,1.0,80.0,1.0,30.0,118.0,91.0,4.97,4.92,4.77,1.0,2.56,4.394449154672439
3506,246190166.0,Zuid,52.35392,4.88282,Entire home/apt,1.0,174.0,1.0,365.0,187.0,17.0,4.35,4.12,4.0,5.0,0.88,5.1647859739235145
3507,246190166.0,Zuid,52.35407,4.88158,Entire home/apt,1.0,203.0,1.0,365.0,140.0,3.0,2.67,3.33,3.33,5.0,0.11,5.318119993844216
3508,246190166.0,Zuid,52.35581,4.88331,Entire home/apt,1.0,195.0,1.0,365.0,214.0,32.0,4.0,4.06,4.03,5.0,1.19,5.278114659230517
3509,246190166.0,Zuid,52.35587,4.88186,Entire home/apt,1.0,148.0,1.0,365.0,233.0,12.0,4.58,4.5,4.33,5.0,0.34,5.003946305945459
3510,34666885.0,Geuzenveld - Slotermeer,52.37484,4.83209,Entire home/apt,2.0,175.0,1.0,5.0,57.0,14.0,4.79,4.93,4.64,1.0,0.39,5.170483995038151
3512,79394277.0,Watergraafsmeer,52.34053,4.92,Entire home/apt,4.0,499.0,3.0,30.0,57.0,6.0,5.0,5.0,4.83,1.0,0.18,6.214608098422191
3514,4513007.0,IJburg - Zeeburgereiland,52.35395,4.99465,Private room,1.0,87.0,3.0,1125.0,95.0,19.0,5.0,5.0,4.95,2.0,0.53,4.477336814478207
3520,52650619.0,Bos en Lommer,52.37748,4.8634,Entire home/apt,1.0,199.0,1.0,1125.0,234.0,61.0,5.0,4.97,4.74,1.0,1.81,5.298317366548036
3521,47770842.0,Noord-Oost,52.38095,4.97157,Private room,2.0,180.0,2.0,1125.0,288.0,60.0,4.62,4.73,4.58,2.0,1.71,5.198497031265826
3522,47770842.0,Buitenveldert - Zuidas,52.33433,4.84834,Private room,2.0,180.0,2.0,1125.0,300.0,48.0,4.56,4.63,4.38,2.0,1.38,5.198497031265826
3523,13291991.0,De Baarsjes - Oud-West,52.36518,4.85594,Entire home/apt,2.0,285.0,3.0,5.0,362.0,7.0,4.4,5.0,4.2,1.0,0.2,5.655991810819852
3524,243869294.0,Geuzenveld - Slotermeer,52.38834,4.83375,Private room,1.0,141.0,1.0,1125.0,365.0,34.0,4.32,4.65,4.41,5.0,0.96,4.955827057601261
3525,9578096.0,IJburg - Zeeburgereiland,52.35431,4.99841,Entire home/apt,3.0,195.0,3.0,1125.0,96.0,7.0,4.86,5.0,4.57,1.0,0.2,5.278114659230517
3526,243869294.0,Geuzenveld - Slotermeer,52.3868,4.83541,Private room,2.0,236.0,1.0,1125.0,362.0,141.0,4.78,4.84,4.56,5.0,4.11,5.4680601411351315
3527,243869294.0,Geuzenveld - Slotermeer,52.38818,4.83349,Private room,1.0,136.0,1.0,1125.0,362.0,106.0,4.75,4.75,4.56,5.0,2.98,4.919980925828125
3528,243869294.0,Geuzenveld - Slotermeer,52.3886,4.83331,Private room,3.0,485.0,1.0,1125.0,355.0,72.0,4.66,4.66,4.42,5.0,2.12,6.186208623900494
3529,243869294.0,Geuzenveld - Slotermeer,52.38865,4.83403,Private room,4.0,728.0,1.0,1125.0,310.0,23.0,4.83,4.83,4.61,5.0,0.65,6.591673732008658
3530,249828335.0,Zuid,52.34244,4.85656,Entire home/apt,2.0,478.0,1.0,1125.0,359.0,6.0,5.0,5.0,5.0,3.0,0.64,6.171700597410915
3533,3694517.0,Noord-West,52.40981,4.89769,Entire home/apt,1.5711378353376504,91.0,2.0,40.0,20.0,32.0,4.88,4.78,4.63,2.0,0.91,4.5217885770490405
3534,51205764.0,De Baarsjes - Oud-West,52.36199,4.86981,Entire home/apt,1.0,129.0,3.0,11.0,1.0,15.0,5.0,4.93,4.8,1.0,0.41,4.867534450455582
3538,24700402.0,Watergraafsmeer,52.34127,4.91508,Private room,1.0,129.0,2.0,1125.0,222.0,45.0,4.82,4.91,4.69,1.0,1.3,4.867534450455582
3540,2847616.0,Westerpark,52.39056,4.88719,Private room,1.0,183.0,2.0,1125.0,254.0,37.0,4.81,4.76,4.78,3.0,1.04,5.214935757608986
3541,2847616.0,Westerpark,52.39056,4.88719,Private room,1.5711378353376504,161.0,2.0,1125.0,263.0,21.0,4.86,4.95,4.81,3.0,0.59,5.087596335232384
3542,8088712.0,Centrum-Oost,52.36188,4.89629,Entire home/apt,2.0,357.0,5.0,125.0,350.0,14.0,5.0,4.93,4.57,3.0,0.4,5.8805329864007
3547,251729623.0,De Baarsjes - Oud-West,52.36985,4.87366,Private room,1.0,112.0,1.0,1125.0,166.0,19.0,4.42,4.37,4.26,2.0,0.55,4.727387818712341
3548,251729623.0,De Baarsjes - Oud-West,52.3713,4.87439,Private room,1.0,111.0,1.0,1125.0,186.0,22.0,4.36,4.27,4.09,2.0,0.64,4.718498871295094
3549,251533418.0,Geuzenveld - Slotermeer,52.37328,4.821,Entire home/apt,5.0,150.0,4.0,30.0,6.0,3.0,4.33,4.5,4.5,1.0,0.09,5.017279836814924
3550,244695471.0,De Baarsjes - Oud-West,52.36226,4.86405,Hotel room,1.0,140.0,1.0,1125.0,148.0,61.0,4.79,4.75,4.72,5.0,2.13,4.948759890378168
3551,4605318.0,Oud-Noord,52.38929,4.93728,Private room,2.0,144.0,2.0,100.0,66.0,39.0,4.92,4.92,4.69,1.0,1.11,4.976733742420574
3552,251983944.0,Centrum-Oost,52.36011,4.88851,Private room,1.0,106.0,2.0,20.0,62.0,100.0,4.59,4.72,4.44,1.0,2.81,4.672828834461906
3555,138369331.0,Watergraafsmeer,52.33507,4.93209,Entire home/apt,4.0,281.0,2.0,30.0,178.0,19.0,4.42,4.37,3.84,20.0,0.55,5.641907070938114
3556,58230511.0,De Pijp - Rivierenbuurt,52.35633,4.89571,Entire home/apt,1.0,150.0,5.0,1125.0,3.0,4.0,5.0,5.0,5.0,1.0,0.2,5.017279836814924
3557,613779.0,De Baarsjes - Oud-West,52.36697,4.86541,Entire home/apt,1.0,165.0,1.0,1125.0,12.0,10.0,5.0,5.0,4.67,3.0,0.29,5.111987788356544
3558,250365522.0,Watergraafsmeer,52.34226,4.9624,Private room,1.0,99.0,1.0,14.0,55.0,75.0,4.93,4.92,4.76,1.0,2.12,4.605170185988092
3559,23660890.0,De Pijp - Rivierenbuurt,52.34528,4.91054,Entire home/apt,1.0,125.0,2.0,7.0,13.0,17.0,5.0,4.94,4.59,1.0,0.48,4.836281906951478
3562,28011109.0,De Baarsjes - Oud-West,52.36724,4.8591,Entire home/apt,3.0,135.0,3.0,25.0,7.0,5.0,4.8,5.0,4.2,2.0,0.16,4.912654885736052
3564,68255627.0,Oud-Noord,52.39112,4.90509,Private room,1.0,100.0,2.0,1125.0,150.0,103.0,4.87,4.93,4.77,1.0,2.96,4.61512051684126
3565,253219704.0,Oud-Oost,52.36607,4.92669,Private room,2.0,126.0,2.0,1125.0,234.0,83.0,4.95,4.94,4.67,1.0,2.46,4.844187086458591
3566,138369331.0,Watergraafsmeer,52.33263,4.927,Entire home/apt,4.0,281.0,2.0,30.0,193.0,18.0,4.67,4.33,4.17,20.0,0.51,5.641907070938114
3567,243118788.0,De Pijp - Rivierenbuurt,52.35464,4.89793,Private room,1.0,110.0,1.0,1125.0,352.0,28.0,4.32,4.5,4.43,8.0,0.83,4.709530201312334
3569,46697571.0,Centrum-West,52.36662,4.89069,Private room,1.0,100.0,2.0,7.0,277.0,60.0,4.98,4.83,4.75,1.0,1.72,4.61512051684126
3570,3386194.0,Westerpark,52.37667,4.87089,Entire home/apt,1.0,249.0,3.0,1125.0,74.0,9.0,4.89,5.0,5.0,1.0,0.3,5.521460917862246
3571,253596222.0,De Baarsjes - Oud-West,52.3717,4.85317,Private room,1.0,63.0,3.0,1125.0,78.0,65.0,4.05,4.14,3.85,3.0,1.87,4.1588830833596715
3574,201077336.0,Centrum-West,52.38025,4.88227,Entire home/apt,1.0,300.0,3.0,14.0,17.0,23.0,4.96,5.0,4.61,1.0,0.64,5.707110264748875
3575,253766028.0,Noord-West,52.40319,4.91458,Entire home/apt,1.5711378353376504,69.0,1.0,4.0,11.0,15.0,4.86,4.86,4.79,1.0,0.44,4.248495242049359
3576,253800069.0,Centrum-West,52.37436,4.8801,Private room,1.0,152.0,1.0,1125.0,256.0,62.0,4.92,4.87,4.68,3.0,1.75,5.030437921392435
3577,4412129.0,IJburg - Zeeburgereiland,52.35656,4.9957,Entire home/apt,2.0,270.0,3.0,1125.0,59.0,1.0,5.0,5.0,5.0,1.0,0.03,5.602118820879701
3578,253837793.0,Centrum-Oost,52.36513,4.88787,Private room,1.0,150.0,2.0,7.0,27.0,27.0,4.96,4.96,4.74,1.0,0.77,5.017279836814924
3579,7351191.0,Oud-Oost,52.35307,4.92044,Private room,1.5711378353376504,70.0,1.0,1125.0,107.0,55.0,4.85,4.93,4.71,1.0,1.56,4.2626798770413155
3580,253800069.0,Centrum-West,52.37413,4.88038,Private room,1.0,152.0,1.0,1125.0,263.0,63.0,4.9,4.95,4.71,3.0,1.78,5.030437921392435
3581,35087642.0,Geuzenveld - Slotermeer,52.38246,4.83005,Entire home/apt,3.0,150.0,2.0,21.0,2.0,10.0,4.6,4.8,4.8,1.0,0.3,5.017279836814924
3583,249828335.0,Zuid,52.3444,4.85718,Entire home/apt,1.0,222.0,1.0,1125.0,360.0,1.0,5.0,5.0,4.0,3.0,0.03,5.407171771460119
3584,249828335.0,Zuid,52.34254,4.85815,Entire home/apt,1.0,193.0,1.0,1125.0,361.0,12.0,4.92,4.92,4.83,3.0,0.34,5.267858159063328
3587,73937898.0,Bijlmer-Centrum,52.3173,4.95538,Private room,2.0,114.0,3.0,7.0,20.0,86.0,4.52,4.73,4.51,1.0,2.46,4.74493212836325
3590,24649465.0,De Pijp - Rivierenbuurt,52.35266,4.89427,Entire home/apt,1.0,175.0,2.0,1125.0,96.0,4.0,4.5,4.75,4.25,1.0,0.23,5.170483995038151
3591,75965589.0,Oud-Noord,52.39246,4.9276,Private room,1.0,80.0,2.0,1125.0,129.0,7.0,5.0,5.0,4.67,1.0,0.2,4.394449154672439
3592,176320082.0,Centrum-Oost,52.36292,4.88628,Private room,1.0,66.0,1.0,200.0,296.0,182.0,4.49,4.64,4.41,4.0,5.66,4.204692619390966
3593,6099896.0,Noord-West,52.41801,4.89529,Entire home/apt,3.0,131.0,3.0,30.0,4.0,14.0,4.86,5.0,4.71,1.0,0.39,4.882801922586371
3594,144967618.0,Noord-Oost,52.4244,5.02254,Private room,1.0,75.0,2.0,1125.0,209.0,9.0,4.33,4.44,4.0,3.0,0.27,4.330733340286331
3595,4773897.0,Bos en Lommer,52.37372,4.84877,Entire home/apt,3.0,125.0,6.0,30.0,6.0,1.0,5.0,5.0,4.0,1.0,0.04,4.836281906951478
3596,230318574.0,Centrum-Oost,52.36882,4.90444,Entire home/apt,2.0,500.0,1.0,99.0,24.0,2.0,5.0,5.0,5.0,1.0,0.06,6.2166061010848646
3597,256030214.0,De Baarsjes - Oud-West,52.36559,4.87184,Entire home/apt,2.0,398.0,1.0,30.0,118.0,13.0,4.77,4.69,4.08,1.0,0.37,5.988961416889864
3600,244695471.0,De Baarsjes - Oud-West,52.36189,4.86455,Hotel room,1.0,126.0,1.0,1125.0,345.0,73.0,4.62,4.78,4.58,5.0,2.39,4.844187086458591
3601,256615763.0,Centrum-Oost,52.37267,4.90286,Private room,1.0,120.0,3.0,1125.0,273.0,91.0,4.95,4.99,4.82,1.0,2.59,4.795790545596741
3602,190794929.0,Oostelijk Havengebied - Indische Buurt,52.35962,4.9361,Private room,1.0,51.0,1.0,62.0,15.0,94.0,4.93,4.94,4.77,2.0,2.68,3.9512437185814275
3603,255939169.0,Bos en Lommer,52.38027,4.84943,Entire home/apt,2.0,299.0,3.0,11.0,127.0,7.0,5.0,5.0,4.14,1.0,0.21,5.703782474656201
3605,244695471.0,De Baarsjes - Oud-West,52.36189,4.86455,Hotel room,1.0,109.0,1.0,1125.0,357.0,8.0,4.88,4.88,4.75,5.0,0.26,4.700480365792417
3607,254572671.0,Oostelijk Havengebied - Indische Buurt,52.370697,4.941571,Private room,1.0,90.0,2.0,1125.0,5.0,33.0,4.94,4.94,4.79,1.0,0.95,4.51085950651685
3608,67862871.0,Oud-Noord,52.39205,4.92644,Entire home/apt,4.0,450.0,3.0,1125.0,24.0,5.0,4.6,4.4,4.6,2.0,0.16,6.111467339502679
3609,13142543.0,Zuid,52.34543,4.86498,Hotel room,2.0,158.0,1.0,1125.0,107.0,85.0,4.88,4.94,4.64,1.0,2.52,5.0689042022202315
3611,244695471.0,De Baarsjes - Oud-West,52.36189,4.86455,Hotel room,1.0,149.0,1.0,1125.0,325.0,47.0,4.51,4.66,4.45,5.0,1.53,5.0106352940962555
3612,257554404.0,Westerpark,52.39173,4.8855,Entire home/apt,5.0,330.0,2.0,13.0,256.0,7.0,4.86,4.71,4.43,2.0,0.2,5.802118375377063
3614,68870722.0,Oud-Oost,52.35885,4.90658,Entire home/apt,1.0,200.0,4.0,200.0,32.0,6.0,4.83,4.83,4.5,1.0,0.17,5.303304908059076
3615,190794929.0,Oud-Oost,52.35796,4.93609,Private room,1.0,75.0,1.0,60.0,14.0,38.0,4.87,4.97,4.82,2.0,1.09,4.330733340286331
3617,236139470.0,IJburg - Zeeburgereiland,52.35454,4.99238,Entire home/apt,3.0,150.0,5.0,25.0,205.0,4.0,5.0,5.0,4.75,1.0,0.12,5.017279836814924
3619,258734095.0,Oostelijk Havengebied - Indische Buurt,52.36576,4.93927,Entire home/apt,2.0,220.0,4.0,1125.0,36.0,9.0,4.89,5.0,4.89,1.0,0.28,5.3981627015177525
3620,35529657.0,De Pijp - Rivierenbuurt,52.35169,4.89688,Entire home/apt,1.0,70.0,1.0,14.0,25.0,5.0,5.0,5.0,5.0,1.0,1.3,4.2626798770413155
3621,9598561.0,Oud-Oost,52.35609,4.90872,Entire home/apt,3.0,199.0,4.0,19.0,5.0,3.0,5.0,4.67,4.67,1.0,0.42,5.298317366548036
3624,2028878.0,Centrum-West,52.37812,4.886629,Entire home/apt,1.0,121.0,3.0,60.0,34.0,34.0,4.71,4.76,4.5,5.0,1.04,4.804021044733257
3625,2028878.0,Centrum-West,52.368629,4.881309,Entire home/apt,1.0,401.0,3.0,60.0,10.0,16.0,4.31,4.81,4.38,5.0,0.49,5.996452088619021
3626,2028878.0,Centrum-West,52.36886,4.88044,Entire home/apt,1.0,152.0,3.0,60.0,19.0,17.0,4.53,4.35,4.47,5.0,0.52,5.030437921392435
3627,2028878.0,Centrum-West,52.37812,4.886629,Entire home/apt,1.0,104.0,3.0,60.0,42.0,23.0,4.78,4.87,4.61,5.0,0.74,4.653960350157523
3628,259357507.0,Watergraafsmeer,52.34263,4.96186,Entire home/apt,1.0,98.0,4.0,1125.0,20.0,25.0,4.67,4.58,4.63,1.0,0.73,4.59511985013459
3630,56047639.0,De Pijp - Rivierenbuurt,52.34382,4.90403,Entire home/apt,2.0,275.0,2.0,8.0,216.0,17.0,4.88,4.82,4.65,1.0,0.5,5.62040086571715
3631,259584738.0,Centrum-West,52.36742,4.88462,Private room,1.0,117.0,1.0,1125.0,172.0,57.0,4.72,4.61,4.61,1.0,1.67,4.770684624465665
3632,2659319.0,Oud-Noord,52.38993,4.92616,Private room,1.5711378353376504,70.0,1.0,1125.0,78.0,27.0,4.93,4.89,4.81,1.0,0.81,4.2626798770413155
3635,254471179.0,De Baarsjes - Oud-West,52.36786,4.86132,Entire home/apt,1.0,150.0,2.0,1125.0,3.0,6.0,4.67,4.67,4.33,1.0,0.17,5.017279836814924
3636,260372695.0,De Pijp - Rivierenbuurt,52.34959,4.89188,Entire home/apt,1.0,156.0,3.0,7.0,1.0,16.0,4.94,4.88,4.88,1.0,0.47,5.056245805348308
3638,56331584.0,Westerpark,52.38129,4.87611,Entire home/apt,2.0,248.0,4.0,1125.0,12.0,15.0,4.93,4.87,4.73,1.0,0.51,5.517452896464707
3639,21904756.0,De Baarsjes - Oud-West,52.37272,4.86645,Entire home/apt,1.0,153.0,3.0,21.0,2.0,14.0,5.0,5.0,4.86,1.0,0.4,5.0369526024136295
3642,13068629.0,De Baarsjes - Oud-West,52.36121,4.85949,Private room,1.0,78.0,3.0,35.0,53.0,121.0,4.87,4.83,4.65,1.0,3.52,4.3694478524670215
3646,808981.0,Centrum-West,52.36997,4.88255,Private room,1.0,200.0,1.0,31.0,139.0,63.0,4.94,4.97,4.81,3.0,1.93,5.303304908059076
3647,11086724.0,Centrum-West,52.3769,4.88125,Entire home/apt,1.0,373.0,3.0,21.0,95.0,4.0,5.0,5.0,5.0,1.0,0.12,5.924255797414532
3649,16767960.0,Osdorp,52.37638,4.75334,Entire home/apt,1.0,87.0,2.0,14.0,32.0,60.0,4.95,4.9,4.88,1.0,3.21,4.477336814478207
